time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2018-11-28 16:48:36.934 UTC, ,125,3159725,952,13872, , ,3, ,6, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573,1, ,2,4,1266,96046407680,51,51, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1543423716505, , , , ,3145728,1218, , , ,36,4,135,4,3,4, , ,3,5, , , , , , , ,38,1, , ,12288,3,1228,4, , , , , , , , ,25827376, , , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-11-28 16:48:49.226 UTC, ,7321,47985313,6112,44832264, , ,2473, ,302030, , , , , , , , , ,2473,45, , , ,1990,902,10, ,85, , , , , , , , , , , ,205045, , ,17180677577,3,20003245,17179878198,2,343,361,398,47091686,95999217664,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47091686, ,1543423716505, , , , ,3145728,17187751269, , , ,149,2,584,2,10,2, , ,3,6, , , , , , , ,152,4, , ,12288,6,47090268,48, , , , , , ,24,124,220299104,1, , , , , , ,185225, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,114399, , ,9,114399,9, ,70675, , , , 
2018-11-28 16:48:49.711 UTC, ,625,3196201,6112,49736,112, ,5, ,1924,5,0,00, , , , , , , ,5,5, ,5, ,4,1,8, ,1919,26, , , , , , , , , , , , , ,17188295245,4, ,17187751381, , , , ,48421516,95997882368,78,78, , , , , ,731,33871, , , , , , , , , , , , , , , , , , , , , , , , , ,48421516, ,1543423729351, , , , ,3145728,17188295245, , ,38,0, , , ,6, , , ,3, , , , ,38,2,34798,16, , , , ,21404391,2040, , , , , , , , ,24,124,266756184,1, , , , , , ,1907, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2018-11-28 16:48:56.855 UTC, ,18227,39684563,8920,36520608, , ,3203,360,314488,656,0,00,2470, , , , , ,3,3202,60, , ,357,2232,1461,7, ,46,6, , , , , , , , , , ,314440,12, ,25778864480,5,20001632,25777687605,1,489,347,375,85233604,95961042944,75,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,85233604, ,1543423729351, ,23,2470, ,3145728,34365732370, , ,1037,122,1,451,1,13,1, , ,3,5, , , ,1037,5,1091584,533,31944059,36, ,235,1608260,748,4868029,5, , , , ,1,83,10,65,610011392,1, , , , , , ,193024, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,118945, , , ,118945, , ,74009, , , , 
2018-11-28 16:48:57.405 UTC, ,2053,3304917,9232,156352,784, ,22,9,2088,21,0,01,13, , , , , ,7,22,23, ,11,2,16,15,24, ,2010,39, , , , , , , , , , ,74,12, ,34367080946,7,87341447,34367079815,1,1,1,3,87336942,95958929408,74,74, , , , , ,897,33694, , , , , , , , , , , , , , , , , , , , , , , , , ,87336942, ,1543423737056, ,6,13, ,3145728,34367091492, , ,87,69,1,77,1,12,1, , ,3,2, , , ,87,4,103384,32,1262,1, ,6,25920538,3229, , , , , , ,1,83,34,189,669000760,1, , , , , , ,2049, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,28, , ,1,28, , ,19, , , , 
2018-11-28 16:49:04.940 UTC, ,20559,40789983,12040,37623696, , ,3444,605,282785,1069,0,00,3899, , , , , ,16,3442,61, , ,596,1923,1975,7, ,28, , , , , , , , , , , ,282751,9, ,42958580349,8,20000846,42957015253,1,838,428,450,124185231,95922008064,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,124185231, ,1543423737056, ,24,3899, ,3145728,51544486777, , ,1674,156,1,571,1,15,1, , ,3,5, , , ,1674,9,1742848,851,31039066,35, ,474,2869260,1308,5809223,6, , , , ,1,88,9,67,477189560,1, , , , , , ,176992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,103455, , , ,103455, , ,73488, , , , 
2018-11-28 16:49:05.273 UTC, ,1625,3183953,12016,36520,80, ,4, ,1927,4,0,00, , , , , , , ,4,4, ,15, ,5,1,5, ,1926,38, , , , , , , , , , , , , ,51546073144,10,126464606,51546072158,1,2, ,2,126457878,95919734784,-1,-1, , , , , ,651,32959, , , , , , , , , , , , , , , , , , , , , , , , , ,126457878, ,1543423745131, , , , ,3145728,51546073144, , ,48,34,1,34,1,10,1, , ,3,2, , , ,48, ,76430,28,1117,1, , ,26065533,2936, , , , , , ,2,171,43,256,526280992,1, , , , , , ,1902, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-11-28 16:49:11.762 UTC, ,17979,41976187,15160,38812480, , ,3957,1121,273999,1747,0,01,7520, , , , , ,83,3957,68, , ,1038,1896,2513,7, ,49,9, , , , , , , , , , ,273943,25, ,60138246492,11,20005681,60136012431,1,1336,606,649,161037263,95885139968,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,161037263, ,1543423745131, ,25,7520, ,3145728,68722890946, , ,2826,137,1,437,1,21,1, , ,3,5, , , ,2826,11,3520716,1712,31114797,36, ,693,3987672,1824,5561550,6, , , , ,1,82,9,65,259768704,1, , , , , , ,172068, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,99749, , ,1,99749, , ,72239, , , , 
2018-11-28 16:49:12.041 UTC, ,2125,3187653,15136,39800, , ,4, ,1088,4,0,00, , , , , , , ,4,4, ,15, ,5,1,5, ,1096,46, , , , , , , , , , , , , ,68724722053,13,165244229,68724720965,1,2, ,2,165234046,95880945664,-1,-1, , , , , ,542,18504, , , , , , , , , , , , , , , , , , , , , , , , , ,165234046, ,1543423751942, , , , ,3145728,68724722053, , ,56,21,1,22,1,12,1, , ,3,2, , , ,56, ,80196,38,1220,1, , ,25559847,2956, , , , , , ,3,253,52,321,316478208,1, , , , , , ,1063, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-11-28 16:49:17.712 UTC, ,16695,40092719,17656,36930296, , ,4291,1635,254578,2228,0,01,10978, , , , , ,329,4289,68, , ,1306,1732,2990,8, ,49,9, , , , , , , , , , ,254518,34, ,77317164839,14,20003111,77314658668,1,1828,592,638,197325687,95848845312,69,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,197325687, ,1543423751942, ,12,10978, ,3145728,81613481154, , ,3584,106,1,321,1,24,1, , ,3,4, , , ,3584,16,4460748,2171,29995608,34, ,841,4960740,2275,3144448,3, , , , , , ,7,59,646964352,1, , , , , , ,161854, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90691, , ,1,90691, , ,71079, , , , 
2018-11-28 16:49:18.057 UTC, ,2625,3193105,18800,44640,112, ,5,1,142,4,0,03, , , , , , , ,4,5, ,17,1,5,2,5, ,154,56, , , , , , , , , , , , , ,85900461653,16,201114214,85900460134,1,1,1,3,201102083,95845064704,-1,-1, , , , , ,137,1373, , , , , , , , , , , , , , , , , , , , , , , , , ,201102083, ,1543423757972, , , , ,3145728,85900461653, , ,68,24,1,24,1,17,1, , ,3,2, , , ,68,2,156780,54,1651,1, , ,18860000,2344, , , , , , ,3,253,59,380,692703664,1, , , , , , ,116, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
